"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000682642;7;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"camionete GM  D20";"25000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000682642;5;39;"Outras participações societárias";"FIRMA INDIVIDUAL RONALDO BIANCHI ME";"5000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000682642;1;32;"Quotas ou quinhões de capital";"BANCO SICOOB ";"12250,37";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000682642;8;49;"Outras aplicações e Investimentos";"RENDA FIXA BANCO SICOOB ";"0,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000682642;4;45;"Aplicação de renda fixa (CDB, RDB e outros)";"OUROCAP";"9130,87";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000680338;1;12;"Casa";"APARTAMENTO CONDOMINIO RES. VITALE APTO 301 - GUARAPARI";"380000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000680338;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"AUTOMOVEL PALIO 2010 PLACA MPA 3784";"20000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000680338;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"AUITOMOVEL ONIX 1.4 LQZ";"59500,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000680338;4;41;"Caderneta de poupança";"POUPANÇA CAIXA ECONOMICA FEDERAL EM CONJUNTO";"6958,31";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000680338;8;45;"Aplicação de renda fixa (CDB, RDB e outros)";"BANESTES";"30019,61";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000680338;5;45;"Aplicação de renda fixa (CDB, RDB e outros)";"SICOOB";"4244,05";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000680338;9;61;"Depósito bancário em conta corrente no País";"SICOOB";"39,37";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000680338;6;61;"Depósito bancário em conta corrente no País";"CONTA BANESTES";"20000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000680338;7;63;"Dinheiro em espécie - moeda nacional";"REAL ";"100000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000682928;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VW/KOMBI 95/95";"12000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000682928;3;12;"Casa";"UMA CASA/MORADIA EM ALFREDO CHAVES-ES ";"85000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000682928;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VW/FOX 2010/2011";"25000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000848889;4;13;"Terreno";"33,34% DE UM TERRENO SITIO MATILDE CAROLINA ZONA RURAL";"50000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000848889;8;13;"Terreno";"33,34% TERRENO RURAL MEDINDO 29 HECTARES EM ALFREDO CHAVES";"16666,60";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000848889;5;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"33,33% VEICULO MERCEDES BENZ ANO 1977 ";"4000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000848889;6;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"33,33% DO TRATOR AGRALE MF 4275 MDA HRM ANO 2013";"29939,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000848889;9;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"33,33% MERCEDES BENZ ANO 2004";"50000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000848889;10;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"33,33% MERCEDES BENZ CAMINHAO AGRALE 1016 ANO 2014";"42766,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000848889;11;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"33,33% RETROESCAVADEIRA CATERPILAR MODELO 416E ";"31942,71";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000848889;12;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"33,33% VEICULO CHEVROLET SONIC LTZ NB AT PLACA ODM 3462";"11332,20";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000848889;13;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO FIAT TORO RANCH AT D4 PLACA QRE2H74";"78547,75";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000848889;1;32;"Quotas ou quinhões de capital";"20% QUOTAS DE CAPITAL MINERADORA BENEVENTE LTDA";"2500,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000848889;7;41;"Caderneta de poupança";"POUPANCA BANESTES ";"11,25";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000848889;2;45;"Aplicação de renda fixa (CDB, RDB e outros)";"RENDA FIXA SICOOB";"11,86";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000848889;14;61;"Depósito bancário em conta corrente no País";"CONTA CORRENTE BANESTES ";"1092,11";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000848889;15;39;"Outras participações societárias";"PARTICIPACAO CAPITAL SOCIAL SICOOB";"1194,25";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000848889;16;13;"Terreno";"TERRENO RURAL 386.207,00 M² EM CAROLINA ";"250000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000848889;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO CITROEN AZR CROZZ EXCA PLACA FFS3C52 ANO 2013";"35000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000666644;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"AUTOMOVEL FIAT UNO MILE ANO 2004";"10000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000666644;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO HONDA BIZ ANO 2008";"6000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000683179;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UM VEICULO VW GOL ANO 2004/2005";"9000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000683179;1;13;"Terreno";"UM LOTE NA AREA RURAL SEGUNDO TERRITORIO ANCHIETA ES";"15000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000683172;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UMA MOTOCICLETA HONDA CG 125 TITAN 1997/1997";"6000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000683172;2;13;"Terreno";"UM LOTE COM RESIDENCIA NA AREA RURAL DE ALFREDO CHAVES ES";"50000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000682929;1;11;"Apartamento";"UM APARTAMNETO/MORADIA EM ALFREDO CHAVES-ES";"280000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000682935;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UM CAMINHÃO MERCEDES BENZ ";"85000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000683719;2;13;"Terreno";"DOIS LOTES NA CIDADE DE ANCHIETA-ES";"100000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000683719;1;13;"Terreno";"UM TERRENO COM CASA NA REA RURAL DE ALFREDO CHAVES -ES";"200000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000666641;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"AUTOMOVEL FIAT STRADA ANO 2005";"9500,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000666641;2;13;"Terreno";"CHACARA COM CASA  LOCALIZADA QUARTO TERRITORIO";"150000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000666641;3;13;"Terreno";"UM ALQUEIRE DE TERRA LOCALIZADO EM QUARTO TERRITORIO";"45100,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000666641;4;13;"Terreno";"TERRENO DE 1.200M² LOCALIZADO EM ITAPUA - VILA VELHA/ES";"50000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000666646;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"ECO SPORT ANO 2013";"40000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000666646;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"HONDA BIS 2009";"5000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000666646;3;12;"Casa";"IMOVEL RESIDENCIAL LOCALIZADO DO MESMO ENDEREÇO";"200000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000683178;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UM AUTOMOVEL Renault KWID ANO 2019/2020";"40000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000683178;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UMA MOTOCICLETA XRE-190 ANO 2018/2019";"12000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000848886;1;13;"Terreno";"50% AREA RURAL ENTRE CRUBIXA E IBITIRUI";"105000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000848886;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CHEVROLET SPIN 1.8 AT LTZ ANO 2016/2017 PLACA PYF 8127";"60000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000666558;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTOCICLETA HONDA CG 150 PLACA MSU 7901";"4000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000666558;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CAMIONETE FIAT STRADA PLACA OVE 8600";"28000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000666558;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTOCICLETA HONDA CG 160 PLACA QRK7C06 (ALIENADO)";"963,68";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000666557;1;12;"Casa";"residencial em São Joao de Crubixa";"100000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000666557;2;12;"Casa";"casa Residencial localizada Rua Joaquim Malheiros, 62 - Bairro Ouro Branco - Alfredo Chaves";"150000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000666560;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO HONDA CG 125 PLACA OYH4860";"3000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000666560;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CAMIONETE PLACA MSR 3924";"28000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000666560;3;32;"Quotas ou quinhões de capital";"SICOOB CAPITAL SOCIA";"72159,34";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000666560;4;63;"Dinheiro em espécie - moeda nacional";"REAL";"38000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000666648;1;12;"Casa";"imovel residencial localizado na rua Dona Macrina 257 - Alfredo Chaves/ES";"150000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000683718;1;13;"Terreno";"SITIO NA AREA RURAL ";"16650,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000683718;2;13;"Terreno";"SITIO NA AREA RURAL";"60120,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000683718;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO VW/GOLF 2001/2002";"25000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000683718;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO FORD/F400 1982/1983";"30000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000682931;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UM AUTOMOVEL I/LR ENVOQUE PURE P5D 2013/2013";"47000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000682930;7;13;"Terreno";"UM TERRENO RURAL EM ALFREDO CHAVES - ES ";"90000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000682930;1;13;"Terreno";"UM TERRENO RURAL EM ALFRDO CHAVES - ES";"22000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000682930;2;13;"Terreno";"UM LOTE COM CONSTRUÇÃO DE RESIDENCIA COM 02 PAVIMENTOS EM ALFREDO CHAVES -ES";"200000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000682930;3;13;"Terreno";" DOIS LOTE EM ALFREDO CHAVES - ES";"200000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000682930;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UMA MOTOCICLETA HONDA NXR160 BROZ ESDD 2019/2019";"12000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000682930;6;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UMA MOTOCICLETA HONDA BIZ 2016/2017";"6000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000682930;5;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UM VEICULO VW/GOL 1.6 2013/2014";"23000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000683718;5;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO VW/GOL 1.0 2011/2012";"23000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000683718;6;12;"Casa";"CASA / MORADIA ";"40000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000683718;7;97;"VGBL - Vida Gerador de Benefício Livre";"BRASIL PREV VGBL BANCO DO BRASIL S/A ";"70000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000683718;8;13;"Terreno";"SITIO AREA RURAL";"24309,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000682924;1;11;"Apartamento";"UM APARTAMENTO EM ALFREDO CHAVES-ES";"53000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000682924;4;13;"Terreno";"UM LOTE EM ALFREDO CHAVES ES";"37000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000682924;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UMA MOTOCICLETA HONDA BIZ ANO 2008/2009";"2000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000682924;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UM VEICULO CHEVROLET ONIX LTZ 2014/2014";"30000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000683177;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UM VEICULO HONDA/FIT LXL 2005/2005";"20000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000848888;1;12;"Casa";"CASA LOCALIZADA NA ESTRADA VALE DO BATATAL";"50000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000848888;5;12;"Casa";"LOCALIZADA NA RUA FLUCIO POLIS, 157 - COBILANDIA - VILA VELHA";"150000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000848888;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FORD ESCORT 1993 PLACA MQB2905";"4000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000848888;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO BIS 100 HONDA ANO 2002";"2000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000848888;4;13;"Terreno";"LOCALIZADO NA ESTRADA VALE DO BATATAL";"90000,00";"15/11/2020";"21:02:49"
